folder,z_offset_mm,latest_file,f_min,v_min
0cm-0.0mm,0.0,ODMR_avg_40dBm_0mW.csv,2823000000.0,1.460795
0cm-0.1mm,0.1,ODMR_avg_60dBm_0mW.csv,2822500000.0,1.460752
0cm-0.2mm,0.2,ODMR_avg_40dBm_0mW.csv,2822000000.0,1.46042
0cm-0.3mm,0.3,ODMR_avg_40dBm_0mW.csv,2821500000.0,1.46025
0cm-0.4mm,0.4,ODMR_avg_40dBm_0mW.csv,2821000000.0,1.460473
