Displacement,Files Averaged,Data Points,Columns,Mean Value,Std Dev,Min Value,Max Value
0cm-0.0mm,10,660,1,1.478570,0.003172,1.461135,1.481412
0cm-0.1mm,8,660,1,1.478864,0.003047,1.462883,1.481987
0cm-0.2mm,7,660,1,1.478583,0.003269,1.462418,1.481795
0cm-0.3mm,5,660,1,1.477686,0.003442,1.460967,1.481402
0cm-0.4mm,4,660,1,1.476278,0.003284,1.458234,1.480329
